lat,lng,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
32.351,51.363,317.9,1.1,1.1,2017-05-08,0935,A,43,6.0NRT,295.2,10.6,D
31.675,47.431,334.3,1.9,1.4,2017-05-08,0935,A,73,6.0NRT,310.6,42.6,D
32.768,50.619,317.3,1.2,1.1,2017-05-08,0935,A,71,6.0NRT,290.3,15.4,D
32.86,50.848,310,1.2,1.1,2017-05-08,0935,A,56,6.0NRT,288.6,9.5,D
32.35,47.712,334.6,1.8,1.3,2017-05-08,0935,A,78,6.0NRT,315.1,24.8,D
32.347,47.694,335,1.8,1.3,2017-05-08,0935,A,79,6.0NRT,314.2,25.6,D
32.345,47.709,339.2,1.8,1.3,2017-05-08,0935,A,84,6.0NRT,314.8,41.7,D
33.213,50.316,310.4,1.2,1.1,2017-05-08,0935,A,40,6.0NRT,288.5,9.6,D
33.472,50.258,316.5,1.2,1.1,2017-05-08,0935,A,73,6.0NRT,295.7,12.2,D
33.452,49.445,314.4,1.3,1.1,2017-05-08,0935,A,32,6.0NRT,295.1,10.1,D
33.462,49.442,316.1,1.3,1.1,2017-05-08,0935,A,41,6.0NRT,295,12.2,D
33.527,47.605,319,1.7,1.3,2017-05-08,0935,A,42,6.0NRT,301.2,17.8,D
33.929,49.394,309.1,1.3,1.1,2017-05-08,0935,A,26,6.0NRT,290.1,8.1,D
34.011,49.453,311.7,1.3,1.1,2017-05-08,0935,A,30,6.0NRT,293.7,9.6,D
34.046,49.416,314.1,1.3,1.1,2017-05-08,0935,A,52,6.0NRT,297.9,9.7,D
33.864,48.265,315.1,1.5,1.2,2017-05-08,0935,A,53,6.0NRT,297.4,15.1,D
34.518,49.996,313.4,1.2,1.1,2017-05-08,0935,A,47,6.0NRT,296.2,6.3,D
34.548,48.435,316,1.5,1.2,2017-05-08,0935,A,34,6.0NRT,298.8,10.8,D
34.72,49.32,315.2,1.3,1.1,2017-05-08,0935,A,27,6.0NRT,301.7,5,D
34.503,47.959,317.6,1.6,1.2,2017-05-08,0935,A,54,6.0NRT,298.7,14.3,D
34.951,50.306,317.1,1.2,1.1,2017-05-08,0935,A,40,6.0NRT,300.5,8.1,D
34.78,48.119,319.5,1.5,1.2,2017-05-08,0935,A,45,6.0NRT,298.5,17.6,D
35.114,48.978,315.2,1.3,1.1,2017-05-08,0940,A,35,6.0NRT,301.1,8.1,D
35.493,50.905,322.4,1.1,1,2017-05-08,0940,A,23,6.0NRT,304.9,5.5,D
35.399,50.33,315.5,1.1,1.1,2017-05-08,0940,A,52,6.0NRT,299.1,7,D
35.605,51.15,317.7,1.1,1,2017-05-08,0940,A,32,6.0NRT,300,6.3,D
35.688,50.845,322.1,1.1,1,2017-05-08,0940,A,54,6.0NRT,300.5,9.6,D
35.811,50.815,318.5,1.1,1,2017-05-08,0940,A,37,6.0NRT,302.3,6.3,D
35.859,50.876,324.7,1.1,1,2017-05-08,0940,A,33,6.0NRT,302.5,10.2,D
34.858,44.017,331.6,2.7,1.6,2017-05-08,0940,A,68,6.0NRT,317.9,43.6,D
36.216,50.169,322.7,1.1,1.1,2017-05-08,0940,A,40,6.0NRT,298.4,13.4,D
36.253,50.179,318.5,1.1,1.1,2017-05-08,0940,A,59,6.0NRT,302.6,6.8,D
36.251,50.167,318.8,1.1,1.1,2017-05-08,0940,A,42,6.0NRT,303.2,7.5,D
35.626,44,326.8,2.6,1.5,2017-05-08,0940,A,58,6.0NRT,309.2,45.9,D
35.68,43.889,322.9,2.6,1.5,2017-05-08,0940,A,46,6.0NRT,309.6,27.6,D
35.674,43.861,326.7,2.6,1.6,2017-05-08,0940,A,70,6.0NRT,311.8,40.8,D
38.147,48.067,312.7,1.3,1.1,2017-05-08,0940,A,27,6.0NRT,297.1,6.9,D
39.4,53.186,329,1,1,2017-05-08,0940,A,50,6.0NRT,316,5.6,D
38.193,44.766,311.9,2,1.4,2017-05-08,0940,A,39,6.0NRT,297.8,10.2,D
38.184,44.762,311.4,2,1.4,2017-05-08,0940,A,16,6.0NRT,298,8.8,D
42.884,59.049,324.9,2.1,1.4,2017-05-08,0940,A,46,6.0NRT,307,24.4,D
47.036,51.649,326.8,1.1,1,2017-05-08,0940,A,0,6.0NRT,278.4,22.8,D
48.235,57.335,318.6,1.9,1.4,2017-05-08,0940,A,52,6.0NRT,304.9,17.2,D
51.051,56.053,317,1.8,1.3,2017-05-08,0940,A,53,6.0NRT,301.6,17.3,D
51.705,59.698,317,2.8,1.6,2017-05-08,0940,A,60,6.0NRT,301.9,30.5,D
51.706,59.694,314.4,2.8,1.6,2017-05-08,0940,A,42,6.0NRT,301.7,20.1,D
51.269,51.497,326.8,1.2,1.1,2017-05-08,0940,A,74,6.0NRT,302.1,18.9,D
51.272,51.508,317.2,1.2,1.1,2017-05-08,0940,A,61,6.0NRT,302,8,D
51.27,51.492,322.8,1.2,1.1,2017-05-08,0940,A,74,6.0NRT,302.3,15,D
51.918,58.078,315.5,2.3,1.5,2017-05-08,0940,A,48,6.0NRT,302.7,18.8,D
51.784,54.275,320.7,1.5,1.2,2017-05-08,0940,A,62,6.0NRT,306.9,15.6,D
51.846,53.811,317.1,1.5,1.2,2017-05-08,0940,A,36,6.0NRT,303.9,6.7,D
52.349,57.924,320.6,2.3,1.5,2017-05-08,0940,A,66,6.0NRT,301,38.1,D
52.344,57.92,323.4,2.3,1.5,2017-05-08,0940,A,76,6.0NRT,301.6,51.9,D
51.956,52.427,318.7,1.3,1.1,2017-05-08,0940,A,44,6.0NRT,302.6,9.3,D
51.966,52.424,318.6,1.3,1.1,2017-05-08,0940,A,48,6.0NRT,303.2,8.7,D
51.102,45.599,324.3,1,1,2017-05-08,0940,A,65,6.0NRT,303,14.7,D
51.1,45.584,319.5,1,1,2017-05-08,0940,A,28,6.0NRT,302,10.2,D
51.52,48.195,315.5,1,1,2017-05-08,0940,A,63,6.0NRT,294.5,7.4,D
52.226,54.121,317.6,1.5,1.2,2017-05-08,0940,A,46,6.0NRT,304.9,11.5,D
51.413,46.263,318.7,1,1,2017-05-08,0940,A,67,6.0NRT,299.7,9.1,D
52.043,50.58,335.8,1.1,1.1,2017-05-08,0940,A,87,6.0NRT,299.4,32.1,D
52.041,50.564,344.3,1.1,1.1,2017-05-08,0940,A,92,6.0NRT,303,48.9,D
52.053,50.578,322.4,1.1,1.1,2017-05-08,0940,A,70,6.0NRT,298.1,13.9,D
52.051,50.561,320.2,1.1,1.1,2017-05-08,0940,A,68,6.0NRT,302.3,11.5,D
52.844,63.131,313.3,4.2,1.9,2017-05-08,0940,A,66,6.0NRT,297.8,64.8,D
52.845,63.127,314.1,4.2,1.9,2017-05-08,0940,A,68,6.0NRT,297.8,70.5,D
51.428,45.196,320.5,1.1,1,2017-05-08,0940,A,75,6.0NRT,301.8,11.5,D
51.426,45.181,327.3,1.1,1,2017-05-08,0940,A,82,6.0NRT,304.1,19.8,D
52.281,51.434,313.2,1.2,1.1,2017-05-08,0940,A,33,6.0NRT,300.1,5.9,D
52.628,55.046,315.5,1.7,1.3,2017-05-08,0940,A,56,6.0NRT,302.8,11.6,D
52.981,60.946,317.4,3.3,1.7,2017-05-08,0940,A,72,6.0NRT,297,55.5,D
52.98,60.896,309.9,3.3,1.7,2017-05-08,0940,A,45,6.0NRT,296.4,24.3,D
52.996,60.945,312.3,3.3,1.7,2017-05-08,0940,A,39,6.0NRT,296.1,29.9,D
52.991,60.941,324.2,3.3,1.7,2017-05-08,0940,A,80,6.0NRT,296,94.9,D
52.99,60.892,311.1,3.3,1.7,2017-05-08,0940,A,61,6.0NRT,296.8,30.8,D
52.977,59.111,310.7,2.7,1.6,2017-05-08,0940,A,53,6.0NRT,298,17.2,D
52.975,59.071,316.1,2.7,1.6,2017-05-08,0940,A,69,6.0NRT,297.1,36,D
52.119,47.708,309.6,1,1,2017-05-08,0940,A,23,6.0NRT,285.9,5.6,D
53.482,62.117,312.9,3.8,1.8,2017-05-08,0940,A,65,6.0NRT,293.3,52.5,D
53.489,62.107,311.1,3.8,1.8,2017-05-08,0940,A,63,6.0NRT,293.4,42.2,D
53.536,63.733,313,4.5,1.9,2017-05-08,0940,A,69,6.0NRT,295.1,76.9,D
53.542,61.442,307.2,3.5,1.8,2017-05-08,0940,A,55,6.0NRT,293.9,24.6,D
53.535,63.729,312.4,4.5,1.9,2017-05-08,0940,A,69,6.0NRT,294.9,72.8,D
53.534,61.439,308.2,3.5,1.8,2017-05-08,0940,A,60,6.0NRT,294.1,29.1,D
53.09,52.51,315.3,1.3,1.1,2017-05-08,0940,A,41,6.0NRT,302.6,8.4,D
53.233,53.68,316,1.5,1.2,2017-05-08,0940,A,59,6.0NRT,300.5,11.4,D
51.621,41.812,305.8,1.3,1.1,2017-05-08,0940,A,31,6.0NRT,277.8,8.4,D
53.003,50.579,319.5,1.1,1.1,2017-05-08,0940,A,69,6.0NRT,301.6,10.8,D
52.989,50.031,316.1,1.1,1,2017-05-08,0940,A,61,6.0NRT,299.3,9.5,D
52.795,48.042,328.8,1,1,2017-05-08,0940,A,81,6.0NRT,303,18.6,D
53.039,49.907,321.9,1.1,1,2017-05-08,0940,A,73,6.0NRT,298.1,14.6,D
53.048,49.904,356.3,1.1,1,2017-05-08,0940,A,98,6.0NRT,301.1,80.4,D
53.046,49.888,318.2,1.1,1,2017-05-08,0940,A,52,6.0NRT,298.5,10.3,D
52.844,48.055,348.7,1,1,2017-05-08,0940,A,94,6.0NRT,304.2,52.5,D
52.842,48.041,339.4,1,1,2017-05-08,0940,A,89,6.0NRT,305.4,34.8,D
52.799,46.487,318,1,1,2017-05-08,0940,A,27,6.0NRT,295.3,11.6,D
54.061,62.84,316.4,4.1,1.9,2017-05-08,0940,A,76,6.0NRT,295,95,D
54.061,62.778,306.6,4.1,1.9,2017-05-08,0940,A,60,6.0NRT,294.1,38,D
54.006,59.569,315.1,2.9,1.6,2017-05-08,0940,A,74,6.0NRT,287.6,52.4,D
52.266,42.993,324.3,1.2,1.1,2017-05-08,0940,A,62,6.0NRT,275.2,26.8,D
52.263,42.976,306,1.2,1.1,2017-05-08,0940,A,44,6.0NRT,274.6,7.4,D
54.063,62.836,317.9,4.1,1.9,2017-05-08,0940,A,78,6.0NRT,295,105.9,D
54.006,59.564,315.2,2.9,1.6,2017-05-08,0940,A,75,6.0NRT,287.5,51.3,D
54.205,64.271,305.4,4.7,2,2017-05-08,0940,A,43,6.0NRT,289.6,49.5,D
54.205,64.197,307.6,4.7,2,2017-05-08,0940,A,60,6.0NRT,292.4,58.2,D
54.204,64.261,307.2,4.7,2,2017-05-08,0940,A,65,6.0NRT,289.8,62.7,D
54.205,64.187,305,4.7,2,2017-05-08,0940,A,60,6.0NRT,292.4,46.8,D
51.453,38.322,320.3,1.9,1.3,2017-05-08,0940,A,67,6.0NRT,297,30.2,D
53.782,52.571,318.2,1.4,1.2,2017-05-08,0940,A,72,6.0NRT,297.1,16,D
53.78,52.55,334.8,1.4,1.2,2017-05-08,0940,A,87,6.0NRT,299.1,47.7,D
53.713,50.932,346.5,1.2,1.1,2017-05-08,0940,A,94,6.0NRT,300.8,64.1,D
53.711,50.915,320.6,1.2,1.1,2017-05-08,0940,A,74,6.0NRT,297.9,16,D
53.872,52.433,314.9,1.4,1.2,2017-05-08,0940,A,67,6.0NRT,298.3,11.5,D
53.882,52.431,314.4,1.4,1.2,2017-05-08,0940,A,66,6.0NRT,296.1,10.4,D
53.816,50.859,315.2,1.2,1.1,2017-05-08,0940,A,56,6.0NRT,294.9,13,D
53.13,44.993,339.3,1,1,2017-05-08,0940,A,91,6.0NRT,297,38.3,D
16.553,82.245,322.2,1,1,2017-05-08,0755,A,0,6.0NRT,305.6,9.6,D
16.937,82.029,341.8,1,1,2017-05-08,0755,A,87,6.0NRT,303.1,32.4,D
16.962,82.14,328,1,1,2017-05-08,0755,A,63,6.0NRT,302.9,13.4,D
16.99,82.145,326.8,1,1,2017-05-08,0755,A,43,6.0NRT,300.4,10.2,D
17.148,82.088,327.7,1,1,2017-05-08,0755,A,27,6.0NRT,304.8,9.1,D
17.105,81.417,332.7,1,1,2017-05-08,0755,A,75,6.0NRT,305.7,13.9,D
17.103,81.408,334.8,1,1,2017-05-08,0755,A,78,6.0NRT,304.1,17.4,D
17.171,81.494,335.5,1,1,2017-05-08,0755,A,79,6.0NRT,305.5,17.8,D
17.331,81.33,325.2,1,1,2017-05-08,0755,A,51,6.0NRT,304.6,7.4,D
17.493,81.799,322.1,1,1,2017-05-08,0755,A,27,6.0NRT,300.7,8.3,D
17.546,81.66,324.9,1,1,2017-05-08,0755,A,62,6.0NRT,300.2,13,D
17.622,81.737,324.1,1,1,2017-05-08,0755,A,53,6.0NRT,304.8,9,D
17.621,81.728,326.7,1,1,2017-05-08,0755,A,65,6.0NRT,303.4,11.9,D
16.412,73.746,338.9,3.2,1.7,2017-05-08,0755,A,81,6.0NRT,299.6,148.9,D
16.416,73.769,333.1,3.2,1.7,2017-05-08,0755,A,69,6.0NRT,298.6,108,D
18.794,81.945,323.4,1,1,2017-05-08,0755,A,32,6.0NRT,305.7,6.4,D
19.099,83.693,331,1.1,1,2017-05-08,0755,A,70,6.0NRT,308.3,11.3,D
19.098,83.683,335.2,1.1,1,2017-05-08,0755,A,80,6.0NRT,308.9,18.1,D
19.213,83.712,334.5,1.1,1,2017-05-08,0755,A,78,6.0NRT,310.6,16.6,D
19.518,82.579,327.6,1,1,2017-05-08,0755,A,55,6.0NRT,309.5,8.1,D
19.733,84.103,325.8,1.1,1.1,2017-05-08,0755,A,47,6.0NRT,304.1,12.9,D
19.342,81.157,347.9,1,1,2017-05-08,0755,A,92,6.0NRT,310.1,40.3,D
19.53,80.803,346.8,1,1,2017-05-08,0755,A,91,6.0NRT,306.8,42,D
19.528,80.793,334.8,1,1,2017-05-08,0755,A,79,6.0NRT,306.1,20.8,D
20.057,83.512,334.7,1.1,1,2017-05-08,0755,A,72,6.0NRT,312.6,15.4,D
20.056,83.502,368.5,1.1,1,2017-05-08,0755,A,100,6.0NRT,313.9,101.9,D
18.492,73.448,332.9,3,1.7,2017-05-08,0755,A,62,6.0NRT,303.2,100.5,D
20.96,85.189,332.1,1.3,1.1,2017-05-08,0755,A,62,6.0NRT,311.9,16.9,D
20.959,85.176,336.3,1.3,1.1,2017-05-08,0755,A,74,6.0NRT,312,25.5,D
20.956,84.825,339.3,1.3,1.1,2017-05-08,0755,A,76,6.0NRT,313.8,26,D
20.955,84.813,336.7,1.3,1.1,2017-05-08,0755,A,72,6.0NRT,313.7,20.4,D
20.858,83.326,336.3,1.1,1,2017-05-08,0755,A,73,6.0NRT,316.9,11.3,D
21.564,85.324,333,1.4,1.2,2017-05-08,0755,A,75,6.0NRT,310.8,23.7,D
21.344,83.168,343.8,1.1,1,2017-05-08,0755,A,85,6.0NRT,319.3,22.1,D
21.648,85.172,326.8,1.4,1.2,2017-05-08,0755,A,49,6.0NRT,309.1,12.6,D
21.576,83.462,337.4,1.1,1.1,2017-05-08,0755,A,75,6.0NRT,318.1,11,D
21.341,81.411,341.4,1,1,2017-05-08,0755,A,82,6.0NRT,319.4,18.9,D
21.339,81.401,344.7,1,1,2017-05-08,0755,A,86,6.0NRT,319.9,24.4,D
20.556,76.366,335.5,1.7,1.3,2017-05-08,0755,A,57,6.0NRT,314.3,28.2,D
20.553,76.351,337.5,1.7,1.3,2017-05-08,0755,A,57,6.0NRT,317.4,35,D
21.236,76.554,338.2,1.6,1.2,2017-05-08,0755,A,72,6.0NRT,317.1,22.2,D
22.398,80.133,341.6,1,1,2017-05-08,0755,A,82,6.0NRT,321.7,16.3,D
22.987,82.137,337,1,1,2017-05-08,0755,A,74,6.0NRT,320.8,8.2,D
23.237,83.533,333.2,1.2,1.1,2017-05-08,0755,A,39,6.0NRT,315.1,8.5,D
23.404,80.08,336.7,1,1,2017-05-08,0755,A,69,6.0NRT,318.7,12.3,D
23.593,80.425,339.5,1,1,2017-05-08,0755,A,79,6.0NRT,319.6,17.2,D
23.591,80.416,336.3,1,1,2017-05-08,0755,A,73,6.0NRT,318.8,13,D
23.929,82.805,338.7,1.1,1,2017-05-08,0755,A,65,6.0NRT,319.2,17,D
23.567,79.816,341.9,1,1,2017-05-08,0755,A,83,6.0NRT,323.3,15.6,D
23.325,77.352,340.3,1.3,1.1,2017-05-08,0755,A,77,6.0NRT,320.5,17,D
23.323,77.339,345.9,1.3,1.1,2017-05-08,0755,A,88,6.0NRT,320.7,32.3,D
24.137,82.554,338.6,1.1,1,2017-05-08,0755,A,76,6.0NRT,319.7,14.3,D
24.146,82.568,336.2,1.1,1,2017-05-08,0755,A,72,6.0NRT,319.8,9.6,D
24.022,81.5,333.3,1,1,2017-05-08,0755,A,49,6.0NRT,317.9,7.6,D
23.895,80.533,336.9,1,1,2017-05-08,0755,A,74,6.0NRT,320.2,8.7,D
24.463,80.517,338.3,1,1,2017-05-08,0755,A,73,6.0NRT,319,9.1,D
24.462,80.507,350.4,1,1,2017-05-08,0755,A,87,6.0NRT,319,31.8,D
24.971,81.988,335.8,1,1,2017-05-08,0755,A,63,6.0NRT,316.7,10,D
24.969,81.978,337.1,1,1,2017-05-08,0755,A,68,6.0NRT,317.9,11.7,D
25.656,81.074,333,1,1,2017-05-08,0755,A,63,6.0NRT,315,8.9,D
26.078,81.684,333.6,1,1,2017-05-08,0755,A,66,6.0NRT,312.2,11.6,D
26.458,83.578,332.7,1.3,1.1,2017-05-08,0755,A,73,6.0NRT,305.4,16.7,D
25.494,76.622,339.1,1.3,1.1,2017-05-08,0755,A,80,6.0NRT,316.1,23.9,D
28.146,81.282,326.7,1.1,1,2017-05-08,0755,A,56,6.0NRT,307.3,9.3,D
28.074,80.676,327.7,1,1,2017-05-08,0755,A,58,6.0NRT,307.6,9.1,D
28.188,80.164,331.8,1,1,2017-05-08,0755,A,68,6.0NRT,310.6,11.5,D
28.494,81.69,332.3,1.1,1,2017-05-08,0755,A,67,6.0NRT,303.7,18.9,D
28.586,81.546,327.4,1.1,1,2017-05-08,0755,A,58,6.0NRT,307.3,10.6,D
28.704,80.776,328.4,1,1,2017-05-08,0755,A,37,6.0NRT,305.1,10.3,D
28.681,80.2,328.6,1,1,2017-05-08,0755,A,37,6.0NRT,309.3,10,D
28.742,80.183,335.2,1,1,2017-05-08,0755,A,79,6.0NRT,312,16.2,D
28.741,80.173,330.3,1,1,2017-05-08,0755,A,67,6.0NRT,310.5,8.3,D
28.853,80.314,329.3,1,1,2017-05-08,0755,A,45,6.0NRT,306.7,10.4,D
28.886,79.564,328.3,1,1,2017-05-08,0755,A,66,6.0NRT,308.1,10.3,D
28.895,79.563,330.7,1,1,2017-05-08,0755,A,72,6.0NRT,307.6,13.6,D
28.939,79.742,332.9,1,1,2017-05-08,0755,A,76,6.0NRT,310.4,11.4,D
29.129,79.653,333,1,1,2017-05-08,0755,A,78,6.0NRT,310,17.8,D
29.428,79.488,327,1,1,2017-05-08,0755,A,69,6.0NRT,306.8,13.3,D
29.079,76.904,334.4,1.1,1.1,2017-05-08,0755,A,64,6.0NRT,315.1,14.2,D
29.505,79.515,329.1,1,1,2017-05-08,0755,A,10,6.0NRT,311.8,13.5,D
29.518,79.288,325.5,1,1,2017-05-08,0755,A,54,6.0NRT,307,12.3,D
29.68,79.386,327.9,1,1,2017-05-08,0755,A,71,6.0NRT,305.7,11.1,D
29.668,79.305,327.7,1,1,2017-05-08,0755,A,65,6.0NRT,306.2,10.5,D
29.667,79.294,329.8,1,1,2017-05-08,0755,A,72,6.0NRT,307.7,12.6,D
29.283,76.697,340.5,1.2,1.1,2017-05-08,0755,A,80,6.0NRT,314.4,26.4,D
29.563,76.593,340.3,1.2,1.1,2017-05-08,0755,A,80,6.0NRT,315.7,28,D
29.752,76.673,333.2,1.1,1.1,2017-05-08,0755,A,66,6.0NRT,313.5,14.5,D
29.794,76.748,330.9,1.1,1.1,2017-05-08,0755,A,59,6.0NRT,311.8,11.3,D
30.073,78.354,330,1,1,2017-05-08,0755,A,76,6.0NRT,307.9,15.1,D
29.87,76.833,334.2,1.1,1.1,2017-05-08,0755,A,72,6.0NRT,310.3,16.5,D
29.869,76.822,336.6,1.1,1.1,2017-05-08,0755,A,76,6.0NRT,313.6,21.3,D
30.174,78.542,335.2,1,1,2017-05-08,0755,A,82,6.0NRT,307,25.3,D
30.118,77.982,323.6,1,1,2017-05-08,0755,A,59,6.0NRT,308.4,7.4,D
30.255,78.773,329.2,1,1,2017-05-08,0755,A,75,6.0NRT,309.1,12.8,D
30.351,78.43,323.6,1,1,2017-05-08,0755,A,60,6.0NRT,303.4,10.4,D
29.074,70.988,331.4,2.6,1.6,2017-05-08,0755,A,53,6.0NRT,311.4,49.3,D
30.012,75.424,335.6,1.3,1.1,2017-05-08,0755,A,71,6.0NRT,317.8,15.2,D
30.123,75.06,333.3,1.4,1.2,2017-05-08,0755,A,64,6.0NRT,315.9,12.5,D
30.07,74.702,341.6,1.4,1.2,2017-05-08,0755,A,82,6.0NRT,316.3,34.2,D
30.067,74.687,334.6,1.4,1.2,2017-05-08,0755,A,68,6.0NRT,316.3,16.1,D
30.135,74.762,334.5,1.4,1.2,2017-05-08,0755,A,68,6.0NRT,316,14.6,D
30.373,75.661,337.2,1.3,1.1,2017-05-08,0755,A,75,6.0NRT,315,21.5,D
30.513,76.383,338.2,1.2,1.1,2017-05-08,0755,A,80,6.0NRT,314.6,20.6,D
30.298,75.098,339.4,1.3,1.2,2017-05-08,0755,A,79,6.0NRT,315.5,27.3,D
30.295,75.085,335.2,1.4,1.2,2017-05-08,0755,A,70,6.0NRT,315.5,17.3,D
30.294,75.094,339.5,1.3,1.2,2017-05-08,0755,A,79,6.0NRT,315.4,26.8,D
30.479,75.919,336.5,1.2,1.1,2017-05-08,0755,A,74,6.0NRT,315,20.6,D
30.592,76.482,334.5,1.1,1.1,2017-05-08,0755,A,73,6.0NRT,314.5,13.3,D
30.428,75.267,347.5,1.3,1.1,2017-05-08,0755,A,89,6.0NRT,313.9,48.7,D
30.426,75.254,336.2,1.3,1.1,2017-05-08,0755,A,72,6.0NRT,316,19.3,D
30.458,75.316,334.7,1.3,1.1,2017-05-08,0755,A,68,6.0NRT,315.1,17,D
30.48,75.38,338.5,1.3,1.1,2017-05-08,0755,A,77,6.0NRT,315.6,25.7,D
30.273,73.979,333.9,1.6,1.2,2017-05-08,0755,A,66,6.0NRT,315.7,16.8,D
30.437,74.834,334.3,1.4,1.2,2017-05-08,0755,A,65,6.0NRT,314.9,16.4,D
30.631,75.782,338.4,1.2,1.1,2017-05-08,0755,A,79,6.0NRT,316.5,18.7,D
30.587,75.349,341.1,1.3,1.1,2017-05-08,0755,A,82,6.0NRT,314.7,31.7,D
30.361,73.952,345.1,1.6,1.2,2017-05-08,0755,A,87,6.0NRT,314,56.8,D
30.681,75.718,341.3,1.2,1.1,2017-05-08,0755,A,83,6.0NRT,315.7,29.2,D
30.644,75.5,339.9,1.3,1.1,2017-05-08,0755,A,80,6.0NRT,318.9,22.6,D
30.683,75.723,334.7,1.2,1.1,2017-05-08,0755,A,73,6.0NRT,315.8,15.5,D
30.681,75.711,333.1,1.2,1.1,2017-05-08,0755,A,65,6.0NRT,315.1,12.2,D
30.365,73.961,332.9,1.6,1.2,2017-05-08,0755,A,63,6.0NRT,311.6,18.7,D
30.362,73.945,336.5,1.6,1.2,2017-05-08,0755,A,73,6.0NRT,314.1,29,D
30.75,76.056,347.3,1.2,1.1,2017-05-08,0755,A,91,6.0NRT,315.8,43.4,D
30.636,75.331,331.2,1.3,1.1,2017-05-08,0755,A,57,6.0NRT,312.9,11.6,D
30.631,75.305,337.1,1.3,1.1,2017-05-08,0755,A,76,6.0NRT,312.9,22.9,D
30.629,75.291,331.5,1.3,1.1,2017-05-08,0755,A,58,6.0NRT,312,11.3,D
30.576,74.993,334.1,1.4,1.2,2017-05-08,0755,A,67,6.0NRT,314.3,16.4,D
30.533,74.695,340.6,1.4,1.2,2017-05-08,0755,A,81,6.0NRT,317,32,D
30.531,74.681,338.5,1.4,1.2,2017-05-08,0755,A,77,6.0NRT,317.3,27.2,D
30.403,73.985,334.6,1.6,1.2,2017-05-08,0755,A,69,6.0NRT,314.1,21.2,D
30.361,73.758,336,1.6,1.3,2017-05-08,0755,A,72,6.0NRT,315.9,29.4,D
30.711,75.585,335.1,1.3,1.1,2017-05-08,0755,A,73,6.0NRT,317.6,14.9,D
30.788,75.984,333.7,1.2,1.1,2017-05-08,0755,A,73,6.0NRT,316.8,12.5,D
30.669,75.282,335.5,1.3,1.1,2017-05-08,0755,A,72,6.0NRT,314.3,17.7,D
30.783,75.895,334.7,1.2,1.1,2017-05-08,0755,A,74,6.0NRT,315.9,13.4,D
30.58,74.714,335.3,1.4,1.2,2017-05-08,0755,A,70,6.0NRT,314.5,18.4,D
30.577,74.699,333.6,1.4,1.2,2017-05-08,0755,A,64,6.0NRT,315.5,15,D
30.598,74.719,333,1.4,1.2,2017-05-08,0755,A,46,6.0NRT,314.4,12.5,D
30.768,75.445,339,1.3,1.1,2017-05-08,0755,A,80,6.0NRT,316.2,25.3,D
30.766,75.432,336.8,1.3,1.1,2017-05-08,0755,A,76,6.0NRT,317.4,19.6,D
30.778,75.442,339.1,1.3,1.1,2017-05-08,0755,A,80,6.0NRT,316.7,24.3,D
30.776,75.429,334.6,1.3,1.1,2017-05-08,0755,A,72,6.0NRT,317.3,14.2,D
30.759,75.269,335.5,1.3,1.1,2017-05-08,0755,A,73,6.0NRT,317,16.3,D
30.613,74.379,339.7,1.5,1.2,2017-05-08,0755,A,80,6.0NRT,318.9,24.7,D
30.809,75.381,344.4,1.3,1.1,2017-05-08,0755,A,87,6.0NRT,316.8,35.1,D
30.623,74.314,340.8,1.5,1.2,2017-05-08,0755,A,81,6.0NRT,318.5,30,D
30.81,75.387,335.2,1.3,1.1,2017-05-08,0755,A,70,6.0NRT,316.2,13.9,D
30.808,75.374,336.5,1.3,1.1,2017-05-08,0755,A,76,6.0NRT,316.8,16.7,D
30.831,75.328,338.6,1.3,1.1,2017-05-08,0755,A,79,6.0NRT,317.1,23.3,D
30.68,74.356,336.8,1.5,1.2,2017-05-08,0755,A,75,6.0NRT,317.8,18.7,D
30.294,72.196,334.3,2.1,1.4,2017-05-08,0755,A,72,6.0NRT,316.2,24.8,D
30.717,74.315,337.2,1.5,1.2,2017-05-08,0755,A,76,6.0NRT,316.3,21.3,D
30.719,74.309,333.5,1.5,1.2,2017-05-08,0755,A,68,6.0NRT,315.9,13.8,D
30.921,75.135,343.4,1.3,1.1,2017-05-08,0755,A,86,6.0NRT,317.3,34.6,D
30.919,75.121,336.7,1.3,1.1,2017-05-08,0755,A,76,6.0NRT,318.3,17.7,D
30.892,74.972,339.3,1.3,1.1,2017-05-08,0755,A,80,6.0NRT,320.4,19.7,D
30.929,75.119,341.6,1.3,1.1,2017-05-08,0755,A,84,6.0NRT,318.4,28.9,D
30.884,74.8,335.5,1.4,1.2,2017-05-08,0755,A,73,6.0NRT,316.2,18.1,D
30.974,75.143,335.6,1.3,1.1,2017-05-08,0755,A,75,6.0NRT,315,15.3,D
31.186,76.33,339.1,1.1,1.1,2017-05-08,0755,A,84,6.0NRT,315.8,26.2,D
31.128,75.919,334.7,1.2,1.1,2017-05-08,0755,A,76,6.0NRT,313.9,16.6,D
30.953,74.907,337,1.3,1.1,2017-05-08,0755,A,77,6.0NRT,318.8,18.1,D
31.216,76.274,338.3,1.1,1.1,2017-05-08,0755,A,79,6.0NRT,317.4,21.3,D
31.226,76.272,380.7,1.1,1.1,2017-05-08,0755,A,100,6.0NRT,317.5,160.7,D
31.224,76.26,357,1.1,1.1,2017-05-08,0755,A,98,6.0NRT,318.2,65.2,D
