lat,lng,brightness,scan,track,acq_date,acq_time,satellite,probability (%),version,bright_t31,frp,daynight
54.363,41.85,323.7,1.6,1.3,2017-04-30,1030,A,76,6.0NRT,299,28.1,D
54.098,38.918,315.8,1.2,1.1,2017-04-30,1030,A,57,6.0NRT,302.7,8.4,D
53.585,34.684,319.9,1,1,2017-04-30,1030,A,73,6.0NRT,300.3,12.3,D
53.583,34.67,319.6,1,1,2017-04-30,1030,A,73,6.0NRT,299.1,11.7,D
53.731,35.556,314.3,1,1,2017-04-30,1030,A,50,6.0NRT,300.8,6,D
53.729,35.54,318.6,1,1,2017-04-30,1030,A,71,6.0NRT,302,9.9,D
54.69,46.688,318.1,2.8,1.6,2017-04-30,1030,A,63,6.0NRT,301.9,42.5,D
54.03,37.613,324.1,1.1,1.1,2017-04-30,1030,A,67,6.0NRT,298.9,18.2,D
54.028,37.596,338.2,1.1,1.1,2017-04-30,1030,A,88,6.0NRT,302.9,39.9,D
53.829,35.874,312.5,1,1,2017-04-30,1030,A,56,6.0NRT,300.1,6.1,D
54.229,39.091,319.8,1.3,1.1,2017-04-30,1030,A,71,6.0NRT,302.9,13.9,D
53.862,35.91,328.8,1,1,2017-04-30,1030,A,82,6.0NRT,300.8,21.9,D
53.431,32.887,314.2,1,1,2017-04-30,1030,A,67,6.0NRT,299.8,6.9,D
54.226,39.086,317.2,1.3,1.1,2017-04-30,1030,A,66,6.0NRT,301.9,10,D
53.87,35.918,319.1,1,1,2017-04-30,1030,A,72,6.0NRT,299.9,10.8,D
53.868,35.903,322.9,1,1,2017-04-30,1030,A,77,6.0NRT,300.5,15.1,D
54.133,37.989,316.3,1.2,1.1,2017-04-30,1030,A,47,6.0NRT,302.3,7.2,D
53.318,32.013,312.9,1,1,2017-04-30,1030,A,59,6.0NRT,295,9.3,D
54.512,42.04,312.8,1.7,1.3,2017-04-30,1030,A,42,6.0NRT,294.9,15.1,D
54.431,41.006,310.6,1.5,1.2,2017-04-30,1030,A,37,6.0NRT,299.6,9.4,D
53.841,35.476,325.1,1,1,2017-04-30,1030,A,79,6.0NRT,301.2,17.9,D
53.839,35.461,317.2,1,1,2017-04-30,1030,A,69,6.0NRT,302.1,9.7,D
54.55,41.927,336.6,1.7,1.3,2017-04-30,1030,A,88,6.0NRT,297.6,67.7,D
54.548,41.901,323.4,1.7,1.3,2017-04-30,1030,A,61,6.0NRT,298.8,31,D
53.598,33.489,315.6,1,1,2017-04-30,1030,A,64,6.0NRT,299.8,6.9,D
53.595,33.475,325.5,1,1,2017-04-30,1030,A,80,6.0NRT,299.9,16.7,D
54.562,41.924,350.4,1.7,1.3,2017-04-30,1030,A,95,6.0NRT,297.8,118.6,D
54.56,41.898,338.3,1.7,1.3,2017-04-30,1030,A,89,6.0NRT,298.9,70.7,D
54.77,44.94,315.8,2.3,1.5,2017-04-30,1030,A,44,6.0NRT,300.3,23.4,D
54.56,41.917,350.8,1.7,1.3,2017-04-30,1030,A,96,6.0NRT,299.3,121.5,D
54.665,43.301,309.7,1.9,1.4,2017-04-30,1030,A,50,6.0NRT,299,10.9,D
53.831,34.851,315.3,1,1,2017-04-30,1030,A,67,6.0NRT,301.6,7.8,D
54.304,38.74,324.8,1.2,1.1,2017-04-30,1030,A,78,6.0NRT,304.5,19.2,D
54.781,44.93,315.7,2.3,1.5,2017-04-30,1030,A,62,6.0NRT,299.8,25.3,D
54.465,40.321,322,1.4,1.2,2017-04-30,1030,A,75,6.0NRT,300.8,20.9,D
54.475,40.318,371.4,1.4,1.2,2017-04-30,1030,A,100,6.0NRT,304.5,189,D
54.473,40.296,347.1,1.4,1.2,2017-04-30,1030,A,94,6.0NRT,303.9,80.2,D
54.958,50.072,313.4,3.9,1.8,2017-04-30,1030,A,63,6.0NRT,298.5,47.1,D
54.957,50.01,313.1,3.9,1.8,2017-04-30,1030,A,63,6.0NRT,300.9,42.8,D
54.55,41.066,315.1,1.5,1.2,2017-04-30,1030,A,48,6.0NRT,298.6,15,D
54.484,40.293,322.3,1.4,1.2,2017-04-30,1030,A,60,6.0NRT,300.8,21.3,D
53.987,35.527,316.6,1,1,2017-04-30,1030,A,45,6.0NRT,301.1,7.8,D
53.985,35.511,319.9,1,1,2017-04-30,1030,A,73,6.0NRT,301,10.7,D
54.961,50.067,314,3.9,1.8,2017-04-30,1030,A,53,6.0NRT,298.7,47,D
54.378,38.772,318.3,1.2,1.1,2017-04-30,1030,A,56,6.0NRT,303.9,9.4,D
54.006,35.466,312.4,1,1,2017-04-30,1030,A,52,6.0NRT,300.7,5.4,D
53.943,34.929,321.5,1,1,2017-04-30,1030,A,63,6.0NRT,303.4,12,D
54.346,38.168,317.4,1.2,1.1,2017-04-30,1030,A,66,6.0NRT,299.6,12.7,D
54.017,35.413,312.6,1,1,2017-04-30,1030,A,59,6.0NRT,298.1,5.1,D
54.015,35.397,318.2,1,1,2017-04-30,1030,A,71,6.0NRT,299.8,10.2,D
54.003,35.305,312.1,1,1,2017-04-30,1030,A,51,6.0NRT,299.3,5,D
53.954,34.94,318.5,1,1,2017-04-30,1030,A,61,6.0NRT,299.7,9.7,D
53.952,34.925,318.6,1,1,2017-04-30,1030,A,63,6.0NRT,301.8,9.3,D
54.634,40.992,329.5,1.5,1.2,2017-04-30,1030,A,63,6.0NRT,299.8,42.7,D
54.974,46.384,313.8,2.7,1.6,2017-04-30,1030,A,65,6.0NRT,300.1,29,D
54.973,46.341,325.1,2.7,1.6,2017-04-30,1030,A,80,6.0NRT,299.6,74.2,D
54.779,42.572,316.6,1.8,1.3,2017-04-30,1030,A,69,6.0NRT,298,21.6,D
54.318,37.262,313.3,1.1,1.1,2017-04-30,1030,A,51,6.0NRT,298,7.3,D
54.213,36.135,328,1.1,1,2017-04-30,1030,A,81,6.0NRT,296.9,21.6,D
54.211,36.119,316,1.1,1,2017-04-30,1030,A,59,6.0NRT,298.8,8.2,D
55.061,46.281,312.5,2.7,1.6,2017-04-30,1030,A,61,6.0NRT,301.2,21.9,D
55.059,46.24,315.5,2.6,1.6,2017-04-30,1030,A,68,6.0NRT,301.8,30.3,D
54.361,37.124,311.7,1.1,1.1,2017-04-30,1030,A,51,6.0NRT,299.7,6.3,D
55.134,47.533,308.4,3,1.7,2017-04-30,1030,A,36,6.0NRT,294.4,20.6,D
55.132,47.485,307.8,3,1.7,2017-04-30,1030,A,22,6.0NRT,294,19.9,D
55.064,46.276,314.5,2.7,1.6,2017-04-30,1030,A,54,6.0NRT,301.1,26.8,D
55.062,46.235,314.3,2.6,1.6,2017-04-30,1030,A,43,6.0NRT,301.6,24.4,D
55.131,47.529,309.8,3,1.7,2017-04-30,1030,A,51,6.0NRT,294.5,25.1,D
55.019,44.347,316.8,2.2,1.4,2017-04-30,1030,A,70,6.0NRT,300.1,27.4,D
55.096,45.661,396.8,2.5,1.5,2017-04-30,1030,A,100,6.0NRT,307,860.9,D
55.094,45.622,330.8,2.5,1.5,2017-04-30,1030,A,84,6.0NRT,301,87,D
55.109,45.66,334.5,2.5,1.5,2017-04-30,1030,A,87,6.0NRT,299.6,107.3,D
54.273,35.809,317.8,1,1,2017-04-30,1030,A,52,6.0NRT,300.7,9.3,D
54.21,35.326,318.6,1,1,2017-04-30,1030,A,72,6.0NRT,300.6,10.3,D
54.28,35.79,317.2,1,1,2017-04-30,1030,A,58,6.0NRT,300.1,8.2,D
54.213,35.277,345.8,1,1,2017-04-30,1030,A,93,6.0NRT,301.4,48.4,D
54.222,35.273,334.9,1,1,2017-04-30,1030,A,87,6.0NRT,299.4,29.6,D
54.937,41.808,325.7,1.7,1.3,2017-04-30,1030,A,70,6.0NRT,299.8,37.6,D
54.95,41.832,312.5,1.7,1.3,2017-04-30,1030,A,51,6.0NRT,299.3,10.8,D
54.948,41.806,327.8,1.7,1.3,2017-04-30,1030,A,62,6.0NRT,299,42.2,D
55.199,45.639,315.1,2.5,1.5,2017-04-30,1030,A,67,6.0NRT,299.8,27.6,D
54.615,37.746,322.1,1.2,1.1,2017-04-30,1030,A,62,6.0NRT,300,16.2,D
54.613,37.728,322.3,1.2,1.1,2017-04-30,1030,A,73,6.0NRT,299.2,16,D
54.625,37.743,348.2,1.2,1.1,2017-04-30,1030,A,94,6.0NRT,302.2,63.5,D
55.013,41.786,310.6,1.7,1.3,2017-04-30,1030,A,0,6.0NRT,298.3,11.9,D
54.658,37.579,322.6,1.1,1.1,2017-04-30,1030,A,65,6.0NRT,298.9,16.9,D
54.846,39.298,317.3,1.3,1.1,2017-04-30,1030,A,70,6.0NRT,300.2,12.7,D
54.849,39.214,314.2,1.3,1.1,2017-04-30,1030,A,65,6.0NRT,299.8,8.5,D
54.306,34.391,321.9,1,1,2017-04-30,1030,A,77,6.0NRT,299.1,13.2,D
54.481,35.629,311.7,1,1,2017-04-30,1030,A,60,6.0NRT,297.3,5.3,D
54.323,34.377,312.4,1,1,2017-04-30,1030,A,64,6.0NRT,299.8,5.2,D
54.811,37.95,319,1.2,1.1,2017-04-30,1030,A,73,6.0NRT,299.4,14.1,D
54.548,35.636,314.1,1,1,2017-04-30,1030,A,65,6.0NRT,299.3,6.9,D
55.497,47.288,311.7,3,1.6,2017-04-30,1030,A,60,6.0NRT,298.5,26.8,D
54.58,35.74,319.4,1,1,2017-04-30,1030,A,74,6.0NRT,299.6,11.5,D
54.586,35.733,325.2,1,1,2017-04-30,1030,A,62,6.0NRT,299.7,16.4,D
54.994,39.37,313.6,1.3,1.1,2017-04-30,1030,A,58,6.0NRT,301.2,8.1,D
54.992,39.349,312.2,1.3,1.1,2017-04-30,1030,A,45,6.0NRT,299.8,6.7,D
54.731,36.86,313.5,1.1,1,2017-04-30,1030,A,61,6.0NRT,295.5,8.8,D
54.55,35.382,315.7,1,1,2017-04-30,1030,A,63,6.0NRT,296.1,9.2,D
54.604,35.726,319.2,1,1,2017-04-30,1030,A,74,6.0NRT,300.9,11.7,D
54.602,35.71,319.4,1,1,2017-04-30,1030,A,74,6.0NRT,300.9,11.8,D
55.496,47.284,311.5,3,1.6,2017-04-30,1030,A,60,6.0NRT,298.6,27.4,D
55.022,39.447,334.8,1.3,1.1,2017-04-30,1030,A,79,6.0NRT,301.2,42.2,D
55.02,39.426,328.7,1.3,1.1,2017-04-30,1030,A,55,6.0NRT,302.5,28.5,D
55.032,39.444,321.8,1.3,1.1,2017-04-30,1030,A,36,6.0NRT,300.3,18.6,D
55.03,39.423,329.7,1.3,1.1,2017-04-30,1030,A,84,6.0NRT,304.5,31.9,D
55.042,39.441,324.2,1.3,1.1,2017-04-30,1030,A,62,6.0NRT,300.1,22.7,D
55.041,39.42,327.9,1.3,1.1,2017-04-30,1030,A,83,6.0NRT,301.9,29,D
55.491,45.273,319.4,2.4,1.5,2017-04-30,1030,A,44,6.0NRT,297.8,36.2,D
55.489,45.234,342.9,2.4,1.5,2017-04-30,1030,A,92,6.0NRT,301.2,147.4,D
55.486,45.265,322.4,2.4,1.5,2017-04-30,1030,A,60,6.0NRT,298.4,47.5,D
55.484,45.226,325.8,2.4,1.5,2017-04-30,1030,A,72,6.0NRT,300.9,59.4,D
55.499,45.263,319,2.4,1.5,2017-04-30,1030,A,71,6.0NRT,297.6,38.6,D
55.498,45.225,324,2.4,1.5,2017-04-30,1030,A,79,6.0NRT,298.7,54.9,D
55.41,43.518,310.2,2,1.4,2017-04-30,1030,A,45,6.0NRT,296.4,14.2,D
55.18,39.304,314.5,1.3,1.1,2017-04-30,1030,A,69,6.0NRT,298.9,12,D
54.672,34.831,307.7,1,1,2017-04-30,1030,A,52,6.0NRT,295.3,4.9,D
55.569,43.846,327.5,2.1,1.4,2017-04-30,1030,A,83,6.0NRT,297.2,60.6,D
55.567,43.813,318.4,2.1,1.4,2017-04-30,1030,A,74,6.0NRT,296.9,32.4,D
54.9,35.949,318.5,1.1,1,2017-04-30,1030,A,74,6.0NRT,299.4,12.1,D
55.578,42.035,311.1,1.7,1.3,2017-04-30,1030,A,26,6.0NRT,297.9,8.5,D
54.824,34.577,311.2,1,1,2017-04-30,1030,A,62,6.0NRT,298.2,6.5,D
54.833,34.574,313.9,1,1,2017-04-30,1030,A,69,6.0NRT,297.5,8.5,D
54.528,32.358,309.3,1,1,2017-04-30,1030,A,63,6.0NRT,290.2,6.8,D
55.417,38.689,313.1,1.3,1.1,2017-04-30,1030,A,66,6.0NRT,297.2,9.8,D
55.415,38.669,309.1,1.3,1.1,2017-04-30,1030,A,53,6.0NRT,295.9,5.6,D
55.732,41.989,325.5,1.7,1.3,2017-04-30,1030,A,81,6.0NRT,298.9,41.4,D
55.722,41.852,330.2,1.7,1.3,2017-04-30,1030,A,85,6.0NRT,298.9,49,D
55.734,41.849,326.1,1.7,1.3,2017-04-30,1030,A,65,6.0NRT,299.5,36.5,D
55.695,41.344,310,1.6,1.3,2017-04-30,1030,A,53,6.0NRT,297.9,11.7,D
55.738,41.983,314.6,1.7,1.3,2017-04-30,1030,A,63,6.0NRT,298.1,18.7,D
55.729,41.845,324.1,1.7,1.3,2017-04-30,1030,A,63,6.0NRT,299.4,31.8,D
55.693,41.34,309.4,1.6,1.3,2017-04-30,1030,A,32,6.0NRT,297.3,10,D
55.742,41.87,320,1.7,1.3,2017-04-30,1030,A,36,6.0NRT,297.6,22.7,D
55.92,42.818,321.7,1.9,1.3,2017-04-30,1030,A,78,6.0NRT,298.8,34.3,D
55.934,42.846,315.4,1.9,1.3,2017-04-30,1030,A,58,6.0NRT,297.7,19.8,D
55.933,42.815,320,1.9,1.3,2017-04-30,1030,A,76,6.0NRT,297.9,30.7,D
55.478,37.51,310.4,1.2,1.1,2017-04-30,1030,A,58,6.0NRT,297.1,5.5,D
56.079,44.464,310.5,2.2,1.5,2017-04-30,1030,A,0,6.0NRT,294.9,21.5,D
55.196,34.784,310.8,1,1,2017-04-30,1030,A,48,6.0NRT,297.1,5.4,D
55.203,34.776,314.3,1,1,2017-04-30,1030,A,70,6.0NRT,297,8.5,D
56.075,44.459,307.9,2.2,1.5,2017-04-30,1030,A,43,6.0NRT,296.5,14.6,D
55.251,34.302,308.7,1,1,2017-04-30,1030,A,61,6.0NRT,293,5.2,D
55.185,33.756,315.2,1,1,2017-04-30,1030,A,59,6.0NRT,294.9,9.8,D
52.141,67.2,315.4,1.6,1.3,2017-04-30,0855,A,46,6.0NRT,292.4,20.3,D
52.176,67.515,311.5,1.7,1.3,2017-04-30,0855,A,70,6.0NRT,291.8,17.2,D
52.175,67.49,311.9,1.7,1.3,2017-04-30,0855,A,71,6.0NRT,292.5,17.7,D
52.308,69.3,304.4,2.1,1.4,2017-04-30,0855,A,43,6.0NRT,289.8,13.1,D
50.916,56.981,317.2,1.1,1,2017-04-30,0855,A,63,6.0NRT,305,7.5,D
52.241,67.302,314.3,1.7,1.3,2017-04-30,0855,A,74,6.0NRT,291,19.9,D
52.238,67.298,312.2,1.7,1.3,2017-04-30,0855,A,72,6.0NRT,290.2,17.2,D
52.249,67.295,308.8,1.7,1.3,2017-04-30,0855,A,54,6.0NRT,292.5,11.8,D
52.361,68.349,317.3,1.9,1.3,2017-04-30,0855,A,77,6.0NRT,291.9,32.4,D
52.359,68.322,307.8,1.9,1.3,2017-04-30,0855,A,64,6.0NRT,291.1,13.6,D
52.344,68.105,325.7,1.8,1.3,2017-04-30,0855,A,83,6.0NRT,291.8,49,D
52.342,68.078,337.2,1.8,1.3,2017-04-30,0855,A,90,6.0NRT,293.8,85.3,D
52.356,68.103,371.8,1.8,1.3,2017-04-30,0855,A,100,6.0NRT,295.4,283.7,D
52.354,68.076,382.2,1.8,1.3,2017-04-30,0855,A,100,6.0NRT,300.5,378.6,D
52.368,68.101,336.7,1.8,1.3,2017-04-30,0855,A,90,6.0NRT,292.7,82.8,D
52.366,68.074,310.8,1.8,1.3,2017-04-30,0855,A,34,6.0NRT,292.9,14.8,D
52.38,68.098,319,1.8,1.3,2017-04-30,0855,A,78,6.0NRT,292.2,32.8,D
52.366,67.913,343.7,1.8,1.3,2017-04-30,0855,A,93,6.0NRT,292,109.7,D
52.364,67.887,322.1,1.8,1.3,2017-04-30,0855,A,81,6.0NRT,294,39.2,D
52.318,67.282,336.1,1.7,1.3,2017-04-30,0855,A,90,6.0NRT,293.8,69.8,D
51.021,56.88,314.4,1.1,1,2017-04-30,0855,A,54,6.0NRT,303.7,6.1,D
52.374,68.092,324,1.8,1.3,2017-04-30,0855,A,82,6.0NRT,292.5,43.4,D
52.318,67.299,323.5,1.7,1.3,2017-04-30,0855,A,35,6.0NRT,292,34.6,D
52.316,67.275,325.1,1.7,1.3,2017-04-30,0855,A,53,6.0NRT,292.3,38.4,D
52.373,67.904,348.1,1.8,1.3,2017-04-30,0855,A,95,6.0NRT,293.3,128.5,D
52.424,68.11,305.9,1.8,1.3,2017-04-30,0855,A,60,6.0NRT,292.4,10.3,D
52.503,69.133,319.9,2,1.4,2017-04-30,0855,A,79,6.0NRT,290.1,48.3,D
52.501,69.103,306.3,2,1.4,2017-04-30,0855,A,61,6.0NRT,289.1,16.4,D
52.451,68.325,335,1.9,1.3,2017-04-30,0855,A,89,6.0NRT,292,85.3,D
51.477,59.315,313.2,1,1,2017-04-30,0855,A,26,6.0NRT,294.8,5.2,D
51.493,59.295,345.2,1,1,2017-04-30,0855,A,93,6.0NRT,298.6,45.7,D
51.491,59.28,320.5,1,1,2017-04-30,0855,A,67,6.0NRT,296.6,10.8,D
52.44,67.682,302,1.7,1.3,2017-04-30,0855,A,45,6.0NRT,288.9,8.1,D
51.504,59.305,327.4,1,1,2017-04-30,0855,A,79,6.0NRT,296.1,18.8,D
51.502,59.291,342.2,1,1,2017-04-30,0855,A,91,6.0NRT,296.5,40.2,D
52.495,68.262,306.6,1.9,1.3,2017-04-30,0855,A,23,6.0NRT,290.9,10,D
52.473,67.965,308.6,1.8,1.3,2017-04-30,0855,A,51,6.0NRT,292.5,12.7,D
51.512,59.302,331.7,1,1,2017-04-30,0855,A,85,6.0NRT,298,24.4,D
51.51,59.288,316.3,1,1,2017-04-30,0855,A,38,6.0NRT,296.4,7.2,D
52.526,69.093,304.7,2,1.4,2017-04-30,0855,A,46,6.0NRT,290.6,14.3,D
52.487,68.259,305.1,1.9,1.3,2017-04-30,0855,A,17,6.0NRT,290.8,8.5,D
52.5,68.284,307.9,1.9,1.3,2017-04-30,0855,A,44,6.0NRT,291.9,13.3,D
52.478,67.959,309.5,1.8,1.3,2017-04-30,0855,A,68,6.0NRT,292.2,14.9,D
52.434,67.345,317.5,1.7,1.3,2017-04-30,0855,A,77,6.0NRT,292.6,24.5,D
52.432,67.321,315.4,1.7,1.3,2017-04-30,0855,A,75,6.0NRT,293.2,21.1,D
52.057,62.943,310,1.1,1.1,2017-04-30,0855,A,32,6.0NRT,279.2,11,D
51.75,60.51,327.8,1,1,2017-04-30,0855,A,61,6.0NRT,291.6,20.5,D
51.748,60.496,329.5,1,1,2017-04-30,0855,A,80,6.0NRT,291.9,23.6,D
52.068,62.956,364.6,1.1,1.1,2017-04-30,0855,A,87,6.0NRT,280.4,116.8,D
52.067,62.94,412.8,1.1,1.1,2017-04-30,0855,A,94,6.0NRT,294.1,400.7,D
51.814,60.571,319.2,1,1,2017-04-30,0855,A,68,6.0NRT,287.3,14.1,D
52.471,66.374,308.8,1.5,1.2,2017-04-30,0855,A,67,6.0NRT,293.9,10.2,D
50.986,55.336,322.8,1.2,1.1,2017-04-30,0855,A,74,6.0NRT,304.4,15.7,D
50.996,55.331,319.9,1.2,1.1,2017-04-30,0855,A,54,6.0NRT,304.5,10.7,D
51.068,55.328,370.4,1.2,1.1,2017-04-30,0855,A,100,6.0NRT,302.6,150.3,D
51.065,55.311,395.8,1.2,1.1,2017-04-30,0855,A,100,6.0NRT,309.6,300.1,D
51.078,55.323,333.8,1.2,1.1,2017-04-30,0855,A,85,6.0NRT,302.5,37.1,D
51.075,55.306,356.1,1.2,1.1,2017-04-30,0855,A,98,6.0NRT,303.9,93.9,D
51.136,55.344,317.3,1.2,1.1,2017-04-30,0855,A,50,6.0NRT,305.8,8.2,D
51.42,56.754,329.2,1.1,1,2017-04-30,0855,A,80,6.0NRT,303.7,20.7,D
51.439,56.746,321.1,1.1,1,2017-04-30,0855,A,58,6.0NRT,305.8,9.6,D
51.475,56.729,339.7,1.1,1,2017-04-30,0855,A,89,6.0NRT,305.7,36.6,D
51.479,56.722,324.1,1.1,1,2017-04-30,0855,A,75,6.0NRT,305.1,14,D
51.673,57.76,316.3,1,1,2017-04-30,0855,A,64,6.0NRT,301.7,8.2,D
53.136,73.582,346.1,3.4,1.7,2017-04-30,0855,A,94,6.0NRT,285.7,315.7,D
52.652,65.229,310.7,1.4,1.2,2017-04-30,0855,A,39,6.0NRT,294.6,10.2,D
53.152,73.581,312.1,3.4,1.7,2017-04-30,0855,A,71,6.0NRT,284.6,61.4,D
52.66,65.206,314,1.4,1.2,2017-04-30,0855,A,74,6.0NRT,294.1,13.9,D
52.872,67.282,303.7,1.7,1.3,2017-04-30,0855,A,52,6.0NRT,289.3,8.7,D
53.147,73.573,329.7,3.4,1.7,2017-04-30,0855,A,86,6.0NRT,286.5,158.5,D
52.87,67.275,301.6,1.7,1.3,2017-04-30,0855,A,41,6.0NRT,289.6,6.7,D
51.485,56.107,320.6,1.1,1.1,2017-04-30,0855,A,65,6.0NRT,307.2,10.2,D
51.339,55.142,313.2,1.2,1.1,2017-04-30,0855,A,44,6.0NRT,302.9,5.9,D
53.035,68.796,303.4,2,1.4,2017-04-30,0855,A,56,6.0NRT,289.7,11.2,D
51.366,54.956,327.4,1.2,1.1,2017-04-30,0855,A,79,6.0NRT,305.4,23.6,D
53.134,69.63,304.2,2.2,1.4,2017-04-30,0855,A,58,6.0NRT,290.7,14.5,D
53.132,69.597,303.3,2.2,1.4,2017-04-30,0855,A,52,6.0NRT,291,13,D
53.015,67.395,315.6,1.7,1.3,2017-04-30,0855,A,75,6.0NRT,291.3,27.5,D
53.013,67.369,311.8,1.7,1.3,2017-04-30,0855,A,71,6.0NRT,291.7,20.4,D
51.228,53.855,338.9,1.4,1.2,2017-04-30,0855,A,89,6.0NRT,309.6,49.2,D
51.227,53.87,322.5,1.4,1.2,2017-04-30,0855,A,59,6.0NRT,307.2,17.8,D
51.223,53.851,329.9,1.4,1.2,2017-04-30,0855,A,82,6.0NRT,310.5,30.9,D
53.189,68.787,302.7,2,1.4,2017-04-30,0855,A,53,6.0NRT,288.8,9.7,D
52.084,58.404,332.7,1,1,2017-04-30,0855,A,86,6.0NRT,300.9,25,D
51.588,55.467,318.3,1.2,1.1,2017-04-30,0855,A,49,6.0NRT,307.4,5.1,D
53.008,66.031,303.2,1.5,1.2,2017-04-30,0855,A,46,6.0NRT,290.2,7.4,D
53.006,66.009,305.8,1.5,1.2,2017-04-30,0855,A,60,6.0NRT,291.5,10.3,D
52.098,58.429,312.9,1,1,2017-04-30,0855,A,53,6.0NRT,298.2,5.2,D
52.095,58.415,319.8,1,1,2017-04-30,0855,A,74,6.0NRT,299.7,10.8,D
53.301,69.397,304,2.1,1.4,2017-04-30,0855,A,44,6.0NRT,290.5,13.4,D
52.817,63.448,324,1.2,1.1,2017-04-30,0855,A,82,6.0NRT,293.6,25.1,D
53.208,67.556,305.3,1.8,1.3,2017-04-30,0855,A,59,6.0NRT,292,9.7,D
53.188,66.99,319.5,1.7,1.3,2017-04-30,0855,A,79,6.0NRT,292.1,30.1,D
53.187,66.965,334.3,1.6,1.3,2017-04-30,0855,A,89,6.0NRT,293.4,66.1,D
53.198,66.963,309.1,1.6,1.3,2017-04-30,0855,A,51,6.0NRT,292,11.4,D
53.094,65.736,305.6,1.5,1.2,2017-04-30,0855,A,59,6.0NRT,291.1,8.2,D
53.571,74.346,304.8,3.7,1.8,2017-04-30,0855,A,41,6.0NRT,281,40.2,D
53.098,65.728,305.7,1.5,1.2,2017-04-30,0855,A,58,6.0NRT,291.1,7.4,D
53.066,65.239,320.3,1.4,1.2,2017-04-30,0855,A,79,6.0NRT,295.8,23.3,D
53.064,65.218,317,1.4,1.2,2017-04-30,0855,A,76,6.0NRT,293.5,18.6,D
53.076,65.236,364.8,1.4,1.2,2017-04-30,0855,A,100,6.0NRT,298.9,154.4,D
53.074,65.215,356.8,1.4,1.2,2017-04-30,0855,A,98,6.0NRT,297.8,119,D
50.937,51.406,314.4,1.8,1.3,2017-04-30,0855,A,54,6.0NRT,303.2,14.5,D
53.27,67.169,317,1.7,1.3,2017-04-30,0855,A,77,6.0NRT,291.2,28.2,D
53.268,67.143,304.4,1.7,1.3,2017-04-30,0855,A,26,6.0NRT,290.9,7.4,D
52.903,63.2,304,1.2,1.1,2017-04-30,0855,A,39,6.0NRT,289.9,4.1,D
53.093,64.634,329.4,1.3,1.1,2017-04-30,0855,A,78,6.0NRT,296,34.8,D
53.091,64.65,316.2,1.3,1.1,2017-04-30,0855,A,49,6.0NRT,293.2,15.1,D
53.089,64.63,317.7,1.3,1.1,2017-04-30,0855,A,52,6.0NRT,294.6,17.2,D
53.295,66.929,305.6,1.6,1.3,2017-04-30,0855,A,60,6.0NRT,292.6,9.9,D
53.525,69.996,307.2,2.3,1.5,2017-04-30,0855,A,65,6.0NRT,289.6,22.7,D
53.126,64.58,312.9,1.3,1.1,2017-04-30,0855,A,59,6.0NRT,294.1,12.5,D
53.124,64.561,311.8,1.3,1.1,2017-04-30,0855,A,45,6.0NRT,292.9,11.9,D
53.165,64.875,319.4,1.3,1.1,2017-04-30,0855,A,62,6.0NRT,295.9,20,D
53.136,64.577,313.5,1.3,1.1,2017-04-30,0855,A,29,6.0NRT,294.4,13.2,D
51.823,55.209,325.1,1.2,1.1,2017-04-30,0855,A,76,6.0NRT,302.8,18,D
51.82,55.192,322,1.2,1.1,2017-04-30,0855,A,72,6.0NRT,304.9,14,D
53.177,64.892,319.3,1.3,1.2,2017-04-30,0855,A,62,6.0NRT,294.6,19.3,D
53.261,65.684,303.9,1.5,1.2,2017-04-30,0855,A,41,6.0NRT,290.9,6.2,D
53.271,65.681,303,1.5,1.2,2017-04-30,0855,A,25,6.0NRT,290.6,6.1,D
52.997,62.755,300.1,1.1,1.1,2017-04-30,0855,A,21,6.0NRT,270.6,6.3,D
53.434,66.943,311.5,1.7,1.3,2017-04-30,0855,A,70,6.0NRT,292,17.8,D
53.467,67.064,306,1.7,1.3,2017-04-30,0855,A,43,6.0NRT,292.2,9.3,D
53.741,71.54,306.4,2.7,1.6,2017-04-30,0855,A,57,6.0NRT,290.4,22.1,D
53.738,71.456,305,2.7,1.6,2017-04-30,0855,A,49,6.0NRT,289.7,19.6,D
53.41,66.097,316.9,1.5,1.2,2017-04-30,0855,A,65,6.0NRT,291.8,21.8,D
53.411,66.091,316,1.5,1.2,2017-04-30,0855,A,75,6.0NRT,291.7,21.3,D
53.743,71.535,306.9,2.7,1.6,2017-04-30,0855,A,62,6.0NRT,290.5,23.8,D
53.74,71.452,305.4,2.7,1.6,2017-04-30,0855,A,54,6.0NRT,289.5,20.9,D
53.422,66.089,308.4,1.5,1.2,2017-04-30,0855,A,40,6.0NRT,292,10.1,D
53.407,65.907,303.1,1.5,1.2,2017-04-30,0855,A,47,6.0NRT,290.2,6,D
51.915,54.799,321.1,1.2,1.1,2017-04-30,0855,A,56,6.0NRT,309.7,9.6,D
51.922,54.777,328.9,1.2,1.1,2017-04-30,0855,A,80,6.0NRT,308.6,20.7,D
53.779,71.364,303.9,2.7,1.6,2017-04-30,0855,A,58,6.0NRT,288.5,18.1,D
53.554,67.196,310.1,1.7,1.3,2017-04-30,0855,A,69,6.0NRT,294.6,13.6,D
53.553,67.171,321.1,1.7,1.3,2017-04-30,0855,A,76,6.0NRT,296.4,34.3,D
53.725,69.176,302.1,2.1,1.4,2017-04-30,0855,A,26,6.0NRT,287.1,11.5,D
